back,{http://www.w3.org/1998/Math/MathML}none,11
back,{http://www.w3.org/1998/Math/MathML}mprescripts,9
back,citation-alternatives,166
back,trans-source,164
back,{http://www.w3.org/1998/Math/MathML}munder,176
back,roman,25
back,anonymous,75
back,related-object,214
back,{http://www.w3.org/1998/Math/MathML}munderover,241
back,styled-content,118
back,permissions,70
back,copyright-holder,63
back,access-date,18
back,{http://www.w3.org/1998/Math/MathML}msqrt,209
back,issue-title,77
back,date,50
back,{http://www.w3.org/1998/Math/MathML}mphantom,6
back,state,16
back,license,8
back,license-p,8
back,sans-serif,10
back,annotation,30
back,preformat,13
back,abbrev,15
back,statement,42
back,{http://www.w3.org/1998/Math/MathML}mpadded,23
back,chem-struct,3
back,disp-formula-group,18
back,country,53
back,strike,9
back,verse-group,1
back,verse-line,1
back,copyright-statement,1
back,copyright-year,1
back,def-head,10
back,term-head,7
back,{http://www.w3.org/1998/Math/MathML}maligngroup,11
back,{http://www.w3.org/1998/Math/MathML}malignmark,9
back,table-wrap-group,5
back,grant-sponsor,3
back,grant-num,3
back,overline,5
back,gloss-group,5
back,nlm-citation,8
back,{http://www.w3.org/1998/Math/MathML}mroot,5
back,std-organization,3
back,tfoot,3
back,code,4
back,{http://www.w3.org/1998/Math/MathML}mlabeledtr,4
back,degrees,1
back,on-behalf-of,2
back,private-char,2
back,glyph-data,1
back,{http://www.w3.org/2000/svg}svg,1
back,{http://www.w3.org/2000/svg}metadata,1
back,{http://www.w3.org/2000/svg}g,1
back,{http://www.w3.org/2000/svg}path,1
back,glyph-ref,2
back,string-date,1
back,{http://www.w3.org/1998/Math/MathML}semantics,6
back,{http://www.w3.org/1998/Math/MathML}annotation,6
back,page-count,1
back,{http://www.w3.org/1998/Math/MathML}menclose,1
back,volume-id,1
floats-group,floats-group,101918
floats-group,fig,94771
floats-group,label,101900
floats-group,caption,101892
floats-group,p,101248
floats-group,bold,59451
floats-group,sup,57074
floats-group,italic,76880
floats-group,graphic,95204
floats-group,table-wrap,74195
floats-group,object-id,33583
floats-group,table,72158
floats-group,thead,71363
floats-group,tr,72159
floats-group,th,71099
floats-group,tbody,72143
floats-group,td,72159
floats-group,table-wrap-foot,51157
floats-group,fn,50828
floats-group,hr,13718
floats-group,title,14900
floats-group,colgroup,7127
floats-group,col,7730
floats-group,xref,38837
floats-group,sub,24557
floats-group,break,22639
floats-group,ext-link,2103
floats-group,list,1887
floats-group,list-item,1887
floats-group,inline-graphic,1456
floats-group,alt-text,657
floats-group,underline,1099
floats-group,inline-formula,3511
floats-group,{http://www.w3.org/1998/Math/MathML}math,3227
floats-group,{http://www.w3.org/1998/Math/MathML}mrow,3148
floats-group,{http://www.w3.org/1998/Math/MathML}mstyle,981
floats-group,{http://www.w3.org/1998/Math/MathML}msup,1070
floats-group,{http://www.w3.org/1998/Math/MathML}mi,2872
floats-group,{http://www.w3.org/1998/Math/MathML}mn,2087
floats-group,{http://www.w3.org/1998/Math/MathML}mo,2644
floats-group,named-content,293
floats-group,uri,1653
floats-group,{http://www.w3.org/1998/Math/MathML}mtext,381
floats-group,{http://www.w3.org/1998/Math/MathML}mfrac,421
floats-group,{http://www.w3.org/1998/Math/MathML}mover,685
floats-group,{http://www.w3.org/1998/Math/MathML}msubsup,511
floats-group,{http://www.w3.org/1998/Math/MathML}msub,1723
floats-group,boxed-text,677
floats-group,array,5
floats-group,sc,1324
floats-group,{http://www.w3.org/1998/Math/MathML}munderover,72
floats-group,styled-content,351
floats-group,alternatives,830
floats-group,{http://www.w3.org/1998/Math/MathML}mspace,179
floats-group,{http://www.w3.org/1998/Math/MathML}msqrt,145
floats-group,table-wrap-group,303
floats-group,{http://www.w3.org/1998/Math/MathML}mmultiscripts,7
floats-group,{http://www.w3.org/1998/Math/MathML}none,7
floats-group,{http://www.w3.org/1998/Math/MathML}mprescripts,6
floats-group,tfoot,86
floats-group,{http://www.w3.org/1998/Math/MathML}mfenced,197
floats-group,sec,126
floats-group,{http://www.w3.org/1998/Math/MathML}mtable,82
floats-group,{http://www.w3.org/1998/Math/MathML}mtr,81
floats-group,{http://www.w3.org/1998/Math/MathML}mtd,82
floats-group,monospace,129
floats-group,email,26
floats-group,media,23
floats-group,fig-group,51
floats-group,{http://www.w3.org/1998/Math/MathML}munder,35
floats-group,overline,7
floats-group,tex-math,6
floats-group,disp-quote,5
floats-group,attrib,33
floats-group,disp-formula,27
floats-group,sans-serif,4
floats-group,preformat,1
floats-group,notes,3
floats-group,chem-struct,4
floats-group,long-desc,1
floats-group,{http://www.w3.org/1998/Math/MathML}mroot,8
floats-group,{http://www.w3.org/1998/Math/MathML}semantics,2
floats-group,strike,6
floats-group,code,1
floats-group,{http://www.w3.org/1998/Math/MathML}mlabeledtr,1
floats-group,{http://www.w3.org/1998/Math/MathML}menclose,2
floats-group,{http://www.w3.org/1998/Math/MathML}maligngroup,1
floats-group,{http://www.w3.org/1998/Math/MathML}malignmark,1
floats-group,def-list,1
floats-group,def-item,1
floats-group,term,1
floats-group,def,1
floats-group,inline-supplementary-material,2
def-list,def-list,2906
def-list,title,2904
def-list,def-item,2906
def-list,term,2906
def-list,def,2905
def-list,p,2905
def-list,sub,287
def-list,italic,365
def-list,sc,55
def-list,sup,146
def-list,styled-content,4
def-list,named-content,1
def-list,{http://www.w3.org/1998/Math/MathML}math,6
def-list,{http://www.w3.org/1998/Math/MathML}msub,5
def-list,{http://www.w3.org/1998/Math/MathML}mi,6
def-list,{http://www.w3.org/1998/Math/MathML}mrow,3
def-list,{http://www.w3.org/1998/Math/MathML}mn,4
def-list,{http://www.w3.org/1998/Math/MathML}mover,3
def-list,{http://www.w3.org/1998/Math/MathML}mo,4
def-list,term-head,1
def-list,bold,4
def-list,underline,1
def-list,{http://www.w3.org/1998/Math/MathML}msup,1
def-list,{http://www.w3.org/1998/Math/MathML}msubsup,1
def-list,{http://www.w3.org/1998/Math/MathML}mtext,1
processing-meta,processing-meta,97388
processing-meta,restricted-by,97388
p,p,32027
p,xref,26877
p,sup,10312
p,italic,15558
p,ext-link,1394
p,boxed-text,3576
p,sec,1902
p,title,3347
p,list,2397
p,list-item,2397
p,sub,3162
p,bold,2846
p,caption,2714
p,table-wrap,751
p,table,751
p,tbody,753
p,tr,753
p,td,753
p,label,978
p,break,189
p,fig,368
p,graphic,415
p,inline-formula,123
p,inline-graphic,128
p,thead,199
p,th,197
p,notes,750
p,tex-math,13
p,alt-text,270
p,sc,507
p,underline,200
p,{http://www.w3.org/1998/Math/MathML}math,107
p,{http://www.w3.org/1998/Math/MathML}mi,90
p,related-article,144
p,alternatives,22
p,col,21
p,table-wrap-foot,47
p,fn,44
p,hr,20
p,named-content,14
p,disp-quote,136
p,disp-formula,60
p,uri,34
p,inline-supplementary-material,5
p,object-id,10
p,media,2
p,{http://www.w3.org/1998/Math/MathML}msub,48
p,{http://www.w3.org/1998/Math/MathML}mrow,85
p,{http://www.w3.org/1998/Math/MathML}mo,85
p,{http://www.w3.org/1998/Math/MathML}mover,7
p,{http://www.w3.org/1998/Math/MathML}msup,34
p,def-list,28
p,def-item,28
p,term,28
p,def,28
p,{http://www.w3.org/1998/Math/MathML}mn,70
p,{http://www.w3.org/1998/Math/MathML}msubsup,15
p,styled-content,16
p,attrib,34
p,funding-source,3
p,{http://www.w3.org/1998/Math/MathML}mspace,8
p,statement,2
p,colgroup,15
p,{http://www.w3.org/1998/Math/MathML}mfenced,5
p,{http://www.w3.org/1998/Math/MathML}mfrac,18
p,array,2
p,{http://www.w3.org/1998/Math/MathML}mtext,27
p,strike,2
p,{http://www.w3.org/1998/Math/MathML}msqrt,3
p,{http://www.w3.org/1998/Math/MathML}mpadded,1
p,{http://www.w3.org/1998/Math/MathML}munder,4
p,{http://www.w3.org/1998/Math/MathML}mstyle,3
p,{http://www.w3.org/1998/Math/MathML}mtable,3
p,{http://www.w3.org/1998/Math/MathML}mtr,3
p,{http://www.w3.org/1998/Math/MathML}mtd,3
p,sans-serif,1
p,institution-wrap,2
p,institution-id,2
p,institution,2
p,{http://www.w3.org/1998/Math/MathML}munderover,3
p,{http://www.w3.org/1998/Math/MathML}mmultiscripts,2
p,{http://www.w3.org/1998/Math/MathML}none,2
p,supplementary-material,1
p,email,1
p,permissions,1
p,copyright-holder,1
p,monospace,1
p,{http://www.w3.org/1998/Math/MathML}mprescripts,1
fig,fig,1133
fig,label,886
fig,caption,870
fig,p,854
fig,xref,207
fig,sup,120
fig,graphic,1131
fig,italic,331
fig,alternatives,199
fig,media,202
fig,sub,96
fig,title,83
fig,ext-link,73
fig,object-id,8
fig,styled-content,18
fig,bold,132
fig,inline-formula,20
fig,{http://www.w3.org/1998/Math/MathML}math,20
fig,{http://www.w3.org/1998/Math/MathML}msub,8
fig,{http://www.w3.org/1998/Math/MathML}mrow,16
fig,{http://www.w3.org/1998/Math/MathML}mi,19
fig,{http://www.w3.org/1998/Math/MathML}mn,9
fig,permissions,5
fig,copyright-holder,4
fig,{http://www.w3.org/1998/Math/MathML}mo,10
fig,{http://www.w3.org/1998/Math/MathML}mover,4
fig,sc,17
fig,attrib,3
fig,license,1
fig,license-p,1
fig,{http://www.w3.org/1998/Math/MathML}msubsup,2
fig,{http://www.w3.org/1998/Math/MathML}mtext,3
fig,uri,1
fig,{http://www.w3.org/1998/Math/MathML}msup,5
fig,long-desc,1
fig,x,5
fig,underline,2
fig,alt-text,1
boxed-text,boxed-text,5185
boxed-text,caption,4250
boxed-text,title,4904
boxed-text,list,4382
boxed-text,list-item,4382
boxed-text,p,5185
boxed-text,sec,1754
boxed-text,italic,422
boxed-text,bold,263
boxed-text,label,124
boxed-text,sup,92
boxed-text,table-wrap,10
boxed-text,table,10
boxed-text,colgroup,7
boxed-text,col,9
boxed-text,tbody,10
boxed-text,tr,10
boxed-text,td,10
boxed-text,ext-link,19
boxed-text,sub,85
boxed-text,xref,24
boxed-text,ref-list,1
boxed-text,ref,1
boxed-text,element-citation,1
boxed-text,person-group,1
boxed-text,name,1
boxed-text,surname,1
boxed-text,given-names,1
boxed-text,etal,1
boxed-text,article-title,1
boxed-text,source,1
boxed-text,volume,1
boxed-text,fpage,1
boxed-text,lpage,1
boxed-text,year,1
boxed-text,pub-id,1
boxed-text,styled-content,4
boxed-text,sc,2
boxed-text,underline,4
boxed-text,inline-graphic,2
boxed-text,def-list,2
boxed-text,def-item,2
boxed-text,term,2
boxed-text,def,2
boxed-text,thead,3
boxed-text,th,2
boxed-text,table-wrap-foot,3
boxed-text,fn,4
boxed-text,fn-group,1
boxed-text,named-content,1
boxed-text,object-id,1
boxed-text,alternatives,1
boxed-text,graphic,2
boxed-text,fig,1
boxed-text,media,1
boxed-text,speech,1
boxed-text,speaker,1
sub-article,sub-article,5324
sub-article,front-stub,5319
sub-article,title-group,5324
sub-article,article-title,5324
sub-article,abstract,198
sub-article,title,803
sub-article,p,5248
sub-article,bold,4436
sub-article,italic,2418
sub-article,sup,1048
sub-article,kwd-group,197
sub-article,kwd,197
sub-article,sec,363
sub-article,xref,1477
sub-article,fig,606
sub-article,label,4067
sub-article,caption,3388
sub-article,graphic,537
sub-article,table-wrap,254
sub-article,table,242
sub-article,colgroup,160
sub-article,col,174
sub-article,thead,219
sub-article,tr,242
sub-article,th,219
sub-article,tbody,242
sub-article,td,242
sub-article,article-id,5024
sub-article,contrib-group,5176
sub-article,contrib,5176
sub-article,name,5176
sub-article,surname,5176
sub-article,given-names,5176
sub-article,role,5015
sub-article,permissions,3415
sub-article,copyright-statement,3404
sub-article,copyright-year,3404
sub-article,copyright-holder,3073
sub-article,license,3415
sub-article,license-p,3415
sub-article,ext-link,3813
sub-article,related-article,3618
sub-article,custom-meta-group,3620
sub-article,custom-meta,3620
sub-article,meta-name,3620
sub-article,meta-value,3620
sub-article,named-content,3080
sub-article,underline,648
sub-article,email,3144
sub-article,supplementary-material,2900
sub-article,media,2977
sub-article,{http://www.niso.org/schemas/ali/1.0/}license_ref,1891
sub-article,list,2872
sub-article,list-item,2872
sub-article,aff,2110
sub-article,institution,1486
sub-article,country,1468
sub-article,boxed-text,1571
sub-article,disp-quote,1051
sub-article,contrib-id,475
sub-article,author-notes,704
sub-article,fn,741
sub-article,pub-date,557
sub-article,day,558
sub-article,month,559
sub-article,year,563
sub-article,back,322
sub-article,ref-list,200
sub-article,ref,200
sub-article,mixed-citation,194
sub-article,source,195
sub-article,volume,185
sub-article,issue,172
sub-article,elocation-id,183
sub-article,fpage,182
sub-article,lpage,162
sub-article,pub-id,188
sub-article,person-group,69
sub-article,sub,458
sub-article,institution-wrap,176
sub-article,institution-id,176
sub-article,article-categories,161
sub-article,subj-group,161
sub-article,subject,161
sub-article,corresp,146
sub-article,table-wrap-foot,156
sub-article,hr,35
sub-article,inline-formula,58
sub-article,{http://www.w3.org/1998/Math/MathML}math,68
sub-article,{http://www.w3.org/1998/Math/MathML}mrow,60
sub-article,{http://www.w3.org/1998/Math/MathML}msub,40
sub-article,{http://www.w3.org/1998/Math/MathML}mtext,38
sub-article,{http://www.w3.org/1998/Math/MathML}mi,60
sub-article,{http://www.w3.org/1998/Math/MathML}mo,61
sub-article,{http://www.w3.org/1998/Math/MathML}mspace,16
sub-article,{http://www.w3.org/1998/Math/MathML}mn,44
sub-article,disp-formula,26
sub-article,{http://www.w3.org/1998/Math/MathML}mstyle,33
sub-article,{http://www.w3.org/1998/Math/MathML}msubsup,11
sub-article,{http://www.w3.org/1998/Math/MathML}mfrac,29
sub-article,{http://www.w3.org/1998/Math/MathML}msup,29
sub-article,object-id,125
sub-article,ack,39
sub-article,fn-group,103
sub-article,app-group,8
sub-article,app,8
sub-article,suffix,19
sub-article,break,41
sub-article,{http://www.w3.org/1998/Math/MathML}munder,5
sub-article,addr-line,24
sub-article,postal-code,16
sub-article,phone,10
sub-article,funding-group,6
sub-article,award-group,6
sub-article,funding-source,6
sub-article,award-id,6
sub-article,string-name,4
sub-article,{http://www.w3.org/1998/Math/MathML}mover,11
sub-article,{http://www.w3.org/1998/Math/MathML}msqrt,4
sub-article,monospace,2
sub-article,season,2
sub-article,history,4
sub-article,date,4
sub-article,attrib,19
sub-article,element-citation,6
sub-article,publisher-loc,3
sub-article,publisher-name,4
sub-article,comment,3
sub-article,front,5
sub-article,journal-meta,5
sub-article,journal-id,5
sub-article,journal-title-group,5
sub-article,journal-title,5
sub-article,issn,5
sub-article,publisher,2
sub-article,article-meta,5
sub-article,sc,2
sub-article,degrees,2
sub-article,on-behalf-of,1
sub-article,inline-graphic,5
sub-article,uri,6
sub-article,{http://www.w3.org/1998/Math/MathML}munderover,10
sub-article,sig-block,2
sub-article,sig,2
sub-article,{http://www.w3.org/1998/Math/MathML}mfenced,7
sub-article,address,1
sub-article,alternatives,1
sub-article,tex-math,1
sub-article,{http://www.w3.org/1998/Math/MathML}mtable,5
sub-article,{http://www.w3.org/1998/Math/MathML}mtr,5
sub-article,{http://www.w3.org/1998/Math/MathML}mtd,5
sub-article,def-list,1
sub-article,def-item,1
sub-article,term,1
sub-article,def,1
sub-article,tfoot,3
sub-article,funding-statement,3
sub-article,bio,1
sub-article,collab,2
sub-article,etal,5
sub-article,notes,1
sub-article,edition,1
sub-article,conf-name,1
sub-article,conf-date,1
sub-article,conf-loc,1
sub-article,date-in-citation,1
table-wrap,table-wrap,272
table-wrap,label,187
table-wrap,caption,214
table-wrap,p,214
table-wrap,table,261
table-wrap,col,122
table-wrap,thead,238
table-wrap,tr,261
table-wrap,th,216
table-wrap,tbody,261
table-wrap,td,261
table-wrap,sub,35
table-wrap,table-wrap-foot,122
table-wrap,fn,112
table-wrap,permissions,14
table-wrap,copyright-holder,14
table-wrap,colgroup,78
table-wrap,bold,67
table-wrap,xref,107
table-wrap,sup,70
table-wrap,hr,25
table-wrap,object-id,3
table-wrap,title,40
table-wrap,alternatives,17
table-wrap,graphic,31
table-wrap,italic,70
table-wrap,sc,4
table-wrap,break,32
table-wrap,ext-link,14
table-wrap,list,13
table-wrap,list-item,13
table-wrap,email,5
table-wrap,inline-formula,6
table-wrap,inline-graphic,2
table-wrap,license,2
table-wrap,license-p,2
table-wrap,{http://www.w3.org/1998/Math/MathML}math,4
table-wrap,{http://www.w3.org/1998/Math/MathML}mo,3
table-wrap,underline,4
table-wrap,x,1
table-wrap,{http://www.w3.org/1998/Math/MathML}mrow,3
table-wrap,{http://www.w3.org/1998/Math/MathML}msub,2
table-wrap,{http://www.w3.org/1998/Math/MathML}mi,3
table-wrap,{http://www.w3.org/1998/Math/MathML}mtext,1
table-wrap,{http://www.w3.org/1998/Math/MathML}mn,2
table-wrap,{http://www.w3.org/1998/Math/MathML}msup,1
list,list,81
list,list-item,81
list,p,81
list,bold,10
list,italic,14
list,sup,4
list,label,1
list,sub,4
list,xref,13
list,inline-formula,1
list,{http://www.w3.org/1998/Math/MathML}math,1
list,{http://www.w3.org/1998/Math/MathML}mi,1
list,title,2
list,named-content,2
list,uri,1
list,inline-graphic,1
floats-wrap,floats-wrap,363
floats-wrap,fig,325
floats-wrap,label,363
floats-wrap,caption,362
floats-wrap,p,362
floats-wrap,sub,105
floats-wrap,graphic,327
floats-wrap,table-wrap,246
floats-wrap,table,235
floats-wrap,thead,217
floats-wrap,tr,235
floats-wrap,th,224
floats-wrap,sup,178
floats-wrap,tbody,233
floats-wrap,td,235
floats-wrap,table-wrap-foot,163
floats-wrap,fn,158
floats-wrap,bold,166
floats-wrap,xref,173
floats-wrap,sc,36
floats-wrap,italic,237
floats-wrap,colgroup,22
floats-wrap,col,22
floats-wrap,ext-link,30
floats-wrap,inline-graphic,11
floats-wrap,title,7
floats-wrap,hr,86
floats-wrap,break,21
floats-wrap,inline-formula,9
floats-wrap,{http://www.w3.org/1998/Math/MathML}math,6
floats-wrap,{http://www.w3.org/1998/Math/MathML}mrow,6
floats-wrap,{http://www.w3.org/1998/Math/MathML}mfrac,2
floats-wrap,{http://www.w3.org/1998/Math/MathML}mi,4
floats-wrap,{http://www.w3.org/1998/Math/MathML}mo,6
floats-wrap,{http://www.w3.org/1998/Math/MathML}mtext,3
floats-wrap,{http://www.w3.org/1998/Math/MathML}mn,5
floats-wrap,{http://www.w3.org/1998/Math/MathML}mmultiscripts,1
floats-wrap,{http://www.w3.org/1998/Math/MathML}mprescripts,1
floats-wrap,{http://www.w3.org/1998/Math/MathML}none,1
floats-wrap,{http://www.w3.org/1998/Math/MathML}msup,3
floats-wrap,list,6
floats-wrap,list-item,6
floats-wrap,underline,6
floats-wrap,table-wrap-group,2
floats-wrap,tfoot,1
floats-wrap,email,1
floats-wrap,uri,1
floats-wrap,{http://www.w3.org/1998/Math/MathML}msub,1
floats-wrap,{http://www.w3.org/1998/Math/MathML}msubsup,1
floats-wrap,{http://www.w3.org/1998/Math/MathML}mover,1
floats-wrap,chem-struct,1
graphic,graphic,77
graphic,permissions,1
graphic,license,1
graphic,license-p,1
disp-quote,disp-quote,219
disp-quote,p,219
disp-quote,italic,173
disp-quote,related-article,2
disp-quote,xref,29
disp-quote,sup,10
disp-quote,attrib,28
disp-quote,bold,5
disp-quote,sc,2
disp-quote,title,1
speech,speech,1
speech,speaker,1
speech,p,1
sig-block,sig-block,4
sig-block,sig,4
sig-block,italic,3
sig-block,break,4
sig-block,bold,1
supplementary-material,supplementary-material,2
supplementary-material,caption,2
supplementary-material,p,2
supplementary-material,sup,1
supplementary-material,media,2
supplementary-material,graphic,2
supplementary-material,bold,1
supplementary-material,xref,1
verse-group,verse-group,1
verse-group,verse-line,1
verse-group,attrib,1
disp-formula,disp-formula,2
disp-formula,label,1
disp-formula,{http://www.w3.org/1998/Math/MathML}math,1
disp-formula,{http://www.w3.org/1998/Math/MathML}mrow,1
disp-formula,{http://www.w3.org/1998/Math/MathML}mtext,1
disp-formula,{http://www.w3.org/1998/Math/MathML}mo,1
disp-formula,{http://www.w3.org/1998/Math/MathML}munderover,1
disp-formula,{http://www.w3.org/1998/Math/MathML}mi,1
disp-formula,{http://www.w3.org/1998/Math/MathML}mn,1
disp-formula,{http://www.w3.org/1998/Math/MathML}msub,1
disp-formula,graphic,1
response,response,1
response,front-stub,1
response,contrib-group,1
response,contrib,1
response,name,1
response,surname,1
response,given-names,1
response,pub-date,1
response,day,1
response,month,1
response,year,1
response,p,1
